Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1468.0272
FDW14,OUT017,1337.6083
NCN55,OUT010,580.2239
FDQ58,OUT017,2376.6426
FDY38,OUT027,5689.659
FDH56,OUT046,1735.5424
FDL48,OUT018,581.06415
FDC48,OUT027,1975.2266
FDN33,OUT045,1358.7667
FDA36,OUT017,2670.7651
FDT44,OUT017,1738.0023
FDQ56,OUT045,1239.0227
NCC54,OUT019,595.28925
FDU11,OUT049,1946.3995
DRL59,OUT013,753.57495
FDM24,OUT049,2298.8445
FDI57,OUT045,3126.3945
DRC12,OUT018,2694.7278
NCM42,OUT027,2578.5305
FDA46,OUT010,452.5703
FDA31,OUT013,2617.5176
NCJ31,OUT035,3855.822
FDG52,OUT046,728.35895
NCL19,OUT019,276.5726
FDS10,OUT035,2968.3064
FDX22,OUT010,463.68488
NCF19,OUT035,795.9267
NCE06,OUT046,2324.284
DRC27,OUT046,3460.6375
FDE21,OUT035,1819.7723
NCR42,OUT019,58.94132
FDX51,OUT018,2573.8887
NCR06,OUT018,525.516
FDU31,OUT027,5671.279
FDU59,OUT017,2510.033
FDR03,OUT027,5067.43
FDS49,OUT027,2009.2578
FDD48,OUT010,256.8689
NCF18,OUT017,3049.0237
NCD43,OUT027,2555.7188
NCD54,OUT018,1545.2958
FDY19,OUT010,270.7558
NCY54,OUT017,2714.705
NCL19,OUT018,1940.8853
FDP23,OUT010,463.67233
FDC26,OUT013,1689.2446
FDR14,OUT010,120.70413
NCS41,OUT035,2979.906
FDF41,OUT035,3325.9402
FDU34,OUT046,1930.5874
DRH11,OUT046,762.1174
FDM03,OUT013,1524.3042
FDS31,OUT017,2928.4343
FDJ20,OUT017,1780.6256
FDV44,OUT027,5184.7944
FDG02,OUT049,2898.1472
FDA09,OUT013,2912.3494
FDT04,OUT013,582.1638
FDL58,OUT019,654.1475
FDE52,OUT045,1292.0026
FDW12,OUT035,2308.72
FDL51,OUT017,3304.1807
NCY42,OUT027,3287.4595
FDR07,OUT017,1427.6729
FDN40,OUT045,2112.604
FDB35,OUT027,1962.5056
FDA22,OUT017,2447.4482
NCL06,OUT046,3785.6826
FDI35,OUT013,2841.3313
NCW42,OUT045,3219.3118
NCX06,OUT049,3025.424
FDC37,OUT027,2547.0945
FDZ14,OUT018,1473.0511
DRG49,OUT049,3848.4531
NCG06,OUT045,3285.3164
DRC36,OUT045,2451.4082
