Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1565.1294
FDW14,OUT017,1346.3143
NCN55,OUT010,604.8308
FDQ58,OUT017,2316.9136
FDY38,OUT027,5521.2554
FDH56,OUT046,1737.0182
FDL48,OUT018,578.0761
FDC48,OUT027,1892.6887
FDN33,OUT045,1337.6602
FDA36,OUT017,2713.2373
FDT44,OUT017,1786.5455
FDQ56,OUT045,1222.9077
NCC54,OUT019,612.4277
FDU11,OUT049,1939.763
DRL59,OUT013,755.1702
FDM24,OUT049,2225.4424
FDI57,OUT045,3389.1533
DRC12,OUT018,2668.3105
NCM42,OUT027,2643.5056
FDA46,OUT010,496.552
FDA31,OUT013,2579.083
NCJ31,OUT035,3952.012
FDG52,OUT046,720.37195
NCL19,OUT019,286.2792
FDS10,OUT035,3044.362
FDX22,OUT010,461.6545
NCF19,OUT035,712.889
NCE06,OUT046,2371.8792
DRC27,OUT046,3495.339
FDE21,OUT035,1778.9729
NCR42,OUT019,45.234634
FDX51,OUT018,2563.7869
NCR06,OUT018,524.2029
FDU31,OUT027,5609.924
FDU59,OUT017,2601.6304
FDR03,OUT027,5213.2886
FDS49,OUT027,2015.5393
FDD48,OUT010,252.97932
NCF18,OUT017,2933.568
NCD43,OUT027,2624.0913
NCD54,OUT018,1578.6794
FDY19,OUT010,266.5288
NCY54,OUT017,2633.4937
NCL19,OUT018,1936.8252
FDP23,OUT010,456.22345
FDC26,OUT013,1631.9371
FDR14,OUT010,115.41518
NCS41,OUT035,2953.0781
FDF41,OUT035,3488.0193
FDU34,OUT046,1853.0433
DRH11,OUT046,762.8699
FDM03,OUT013,1586.2344
FDS31,OUT017,2949.3203
FDJ20,OUT017,1767.2454
FDV44,OUT027,5151.853
FDG02,OUT049,2969.0278
FDA09,OUT013,3030.5063
FDT04,OUT013,589.57294
FDL58,OUT019,632.1065
FDE52,OUT045,1311.185
FDW12,OUT035,2311.1565
FDL51,OUT017,3335.4895
NCY42,OUT027,3354.7642
FDR07,OUT017,1359.9426
FDN40,OUT045,2134.7004
FDB35,OUT027,2019.3678
FDA22,OUT017,2531.8699
NCL06,OUT046,3500.2996
FDI35,OUT013,2964.2468
NCW42,OUT045,2968.3071
NCX06,OUT049,2997.985
FDC37,OUT027,2495.5266
FDZ14,OUT018,1455.7971
DRG49,OUT049,3779.219
NCG06,OUT045,3388.9817
DRC36,OUT045,2382.6272
FDV21,OUT019,299.97308
FDB53,OUT046,2255.4553
DRP47,OUT019,574.93713
FDA14,OUT013,2251.847
DRC24,OUT035,2361.4436
FDW21,OUT018,1451.3867
NCH29,OUT046,1528.0394
FDU58,OUT013,2917.5903
FDY27,OUT017,2715.0396
FDV56,OUT035,1627.1013
FDT59,OUT046,3540.1978
FDB23,OUT046,3394.287
FDR49,OUT045,699.7126
FDB03,OUT010,624.4957
FDN39,OUT045,2410.3462
FDX02,OUT027,5292.799
FDQ16,OUT027,2578.4087
FDU35,OUT018,1385.5262
NCT29,OUT013,1827.1677
FDZ27,OUT046,704.1484
FDN57,OUT017,1982.6243
FDA03,OUT018,1908.5538
FDZ36,OUT045,2772.7458
NCU05,OUT013,1115.8412
FDT39,OUT018,1920.8346
FDK60,OUT017,1451.4489
FDZ25,OUT017,2677.9836
FDG12,OUT046,1785.7562
DRB01,OUT019,439.82794
NCC43,OUT027,5720.387
FDX13,OUT019,629.317
