Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1708.8074511035068
FDW14,OUT017,1379.1118349900594
NCN55,OUT010,1048.4481056974987
FDQ58,OUT017,2299.627623043996
FDY38,OUT027,5801.303787807762
FDH56,OUT046,1559.7008407333806
FDL48,OUT018,708.476287667626
FDC48,OUT027,2268.3715230895664
FDN33,OUT045,1331.0645022216158
FDA36,OUT017,2877.921950688955
FDT44,OUT017,1714.573161704312
FDQ56,OUT045,1187.9625885578996
NCC54,OUT019,892.6294964353057
FDU11,OUT049,1909.884184730864
DRL59,OUT013,855.7117747701802
FDM24,OUT049,2415.7650567633796
FDI57,OUT045,2881.682449286154
DRC12,OUT018,2398.7107251052457
NCM42,OUT027,2758.5990297426597
FDA46,OUT010,621.4656605735252
FDA31,OUT013,2373.025310590665
NCJ31,OUT035,3781.8490010929813
FDG52,OUT046,803.2967281833038
NCL19,OUT019,283.4476405517434
FDS10,OUT035,2614.9540794912014
FDX22,OUT010,787.5087230402189
NCF19,OUT035,873.6768884077251
NCE06,OUT046,2149.925553220809
DRC27,OUT046,3755.73260740887
FDE21,OUT035,1626.4830789272214
NCR42,OUT019,24.032102683452983
FDX51,OUT018,2503.3801193396193
NCR06,OUT018,641.9474199094567
FDU31,OUT027,5359.174221366798
FDU59,OUT017,2441.443758045276
FDR03,OUT027,5029.170511351677
FDS49,OUT027,2236.304318173854
FDD48,OUT010,222.7139230885416
NCF18,OUT017,2931.8133097076293
NCD43,OUT027,2647.3003703167765
NCD54,OUT018,1653.0542523634479
FDY19,OUT010,227.75654517709808
NCY54,OUT017,2571.1152615392252
NCL19,OUT018,1690.6910240102254
FDP23,OUT010,831.3977270476797
FDC26,OUT013,1460.2226930720378
FDR14,OUT010,63.72461648250045
NCS41,OUT035,2667.837034915297
FDF41,OUT035,3986.2085767643553
FDU34,OUT046,1617.8513647982272
DRH11,OUT046,889.9510125180856
FDM03,OUT013,1395.8337445135837
FDS31,OUT017,2790.228421752512
FDJ20,OUT017,1806.029270450063
FDV44,OUT027,4560.01321239779
FDG02,OUT049,3073.808670058089
FDA09,OUT013,2532.55744163207
FDT04,OUT013,725.2674201450404
FDL58,OUT019,1143.3564353664071
FDE52,OUT045,1287.725693163506
FDW12,OUT035,2076.1242773475624
FDL51,OUT017,3472.6515184822124
NCY42,OUT027,3394.7885379983622
FDR07,OUT017,1440.2283070336684
FDN40,OUT045,2071.8292734326196
FDB35,OUT027,2462.191310005314
FDA22,OUT017,2473.5210393197717
NCL06,OUT046,4166.216645165304
FDI35,OUT013,2512.64067116832
NCW42,OUT045,3321.0263429430724
NCX06,OUT049,2888.2896950171225
FDC37,OUT027,2735.6576369350378
FDZ14,OUT018,1426.4610340622175
DRG49,OUT049,4321.435195259664
NCG06,OUT045,4116.657970037392
DRC36,OUT045,2475.3460505413814
FDV21,OUT019,195.5809338744085
FDB53,OUT046,1936.9735518341217
DRP47,OUT019,993.7744394525381
FDA14,OUT013,1914.7454045216668
DRC24,OUT035,2155.9031989721775
FDW21,OUT018,1186.4075741617894
NCH29,OUT046,1302.7192096081797
FDU58,OUT013,2690.275635003974
FDY27,OUT017,2692.1711624347677
FDV56,OUT035,1563.7067881542134
FDT59,OUT046,3470.379397761512
FDB23,OUT046,3422.2771349460436
FDR49,OUT045,811.6560170900274
FDB03,OUT010,1041.9372195641524
FDN39,OUT045,2348.5758528633314
FDX02,OUT027,5426.69758407253
FDQ16,OUT027,2720.767453748044
FDU35,OUT018,1136.947432051348
NCT29,OUT013,1601.560578242771
FDZ27,OUT046,817.096836501221
FDN57,OUT017,2047.1715218559007
FDA03,OUT018,1719.5024746103568
FDZ36,OUT045,2684.062913695906
NCU05,OUT013,1124.8796416832672
FDT39,OUT018,1817.8429517487418
FDK60,OUT017,1483.2301046452149
FDZ25,OUT017,2585.664428635428
FDG12,OUT046,1646.3492025685111
DRB01,OUT019,528.0678271464051
NCC43,OUT027,6234.262101594105
FDX13,OUT019,982.0336313221442
FDM22,OUT049,1088.9636634070844
FDJ03,OUT027,1801.2065238592686
FDU14,OUT018,3519.195226818193
FDB33,OUT010,423.96004943548087
FDP27,OUT046,2642.2741366828523
FDO38,OUT010,109.40624298183123
FDE28,OUT027,5727.274822941954
FDO27,OUT035,1370.9972112202897
DRL23,OUT027,2728.9087106320426
FDS28,OUT046,897.1646944562449
FDX24,OUT013,1257.1630243558313
FDZ02,OUT035,1410.6299492290368
FDL46,OUT045,1564.2044563266443
FDS60,OUT027,4255.22172078392
NCO06,OUT017,790.8064850763707
FDO16,OUT035,1248.411279343871
FDC60,OUT049,1466.4041354654355
FDA48,OUT018,2878.177655524855
FDZ36,OUT027,4532.787741695839
FDK27,OUT045,1636.3909539967258
FDW23,OUT018,610.7817220458724
FDM14,OUT018,1257.6027815376322
FDM14,OUT013,1435.9075111904244
FDW60,OUT018,2218.3424291474416
FDE21,OUT013,1531.6025249666116
NCM42,OUT035,1538.496711393642
FDY59,OUT010,158.16857410040214
DRI49,OUT049,1343.7001510351954
FDT28,OUT019,312.3510927556401
FDQ22,OUT018,616.8944515071943
FDR60,OUT049,1297.5086357016664
FDC50,OUT019,115.13201665666236
FDV24,OUT013,2012.2156520743522
DRF48,OUT010,617.0001860231581
FDQ47,OUT046,726.6311784551051
DRN36,OUT049,1570.567535043052
NCY06,OUT035,1780.6472785966032
FDE52,OUT035,1330.237601782826
NCB54,OUT045,1710.300489311499
NCF31,OUT035,2144.4584762765194
FDJ08,OUT027,4482.748482557947
NCC07,OUT017,1572.2330965147241
NCD19,OUT027,1845.423312852264
FDL46,OUT049,1866.3227307174054
FDM20,OUT045,3877.752947194156
NCI06,OUT010,548.2571032623733
DRM11,OUT035,4308.320435481383
