Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1583.3095786620095
FDW14,OUT017,1277.1138804128236
NCN55,OUT010,911.3360168884941
FDQ58,OUT017,2244.346982323363
FDY38,OUT027,5670.272814605377
FDH56,OUT046,1664.3351547759842
FDL48,OUT018,732.9166779676642
FDC48,OUT027,2189.4479158687595
FDN33,OUT045,1336.7962873220872
FDA36,OUT017,2712.9207479235347
FDT44,OUT017,1694.0153265577544
FDQ56,OUT045,1193.728411742239
NCC54,OUT019,912.5626892777411
FDU11,OUT049,1805.9229166243083
DRL59,OUT013,886.0421560973562
FDM24,OUT049,2148.0280584425195
FDI57,OUT045,3101.219334387442
DRC12,OUT018,2448.359466518703
NCM42,OUT027,2677.1876235093564
FDA46,OUT010,572.5440568332746
FDA31,OUT013,2511.0380447463563
NCJ31,OUT035,3945.346055140196
FDG52,OUT046,856.1725259988373
NCL19,OUT019,280.86236200485166
FDS10,OUT035,2797.2322388849366
FDX22,OUT010,690.4668344706274
NCF19,OUT035,915.1358527084714
NCE06,OUT046,2237.1277333094163
DRC27,OUT046,3883.781128234509
FDE21,OUT035,1734.818797312076
NCR42,OUT019,24.893474256038495
FDX51,OUT018,2509.129701646846
NCR06,OUT018,659.3973072692464
FDU31,OUT027,5294.164606714541
FDU59,OUT017,2450.6382836377657
FDR03,OUT027,4846.00607902695
FDS49,OUT027,2281.0758948828498
FDD48,OUT010,172.6188101368356
NCF18,OUT017,2825.4123538072495
NCD43,OUT027,2564.2171341124517
NCD54,OUT018,1701.8747598528819
FDY19,OUT010,194.29564079314127
NCY54,OUT017,2482.753083800202
NCL19,OUT018,1717.8115538888962
FDP23,OUT010,764.6842899256924
FDC26,OUT013,1603.312130940699
FDR14,OUT010,48.96001833786873
NCS41,OUT035,2749.094542424751
FDF41,OUT035,4128.623001103731
FDU34,OUT046,1774.34022846285
DRH11,OUT046,933.9595902053658
FDM03,OUT013,1456.0899469575586
FDS31,OUT017,2705.988203930355
FDJ20,OUT017,1772.1746752406477
FDV44,OUT027,4510.476874787494
FDG02,OUT049,2883.6279028184485
FDA09,OUT013,2646.5172651604666
FDT04,OUT013,771.0465442594297
FDL58,OUT019,1197.4472296387773
FDE52,OUT045,1225.2328283221448
FDW12,OUT035,2112.8927022660655
FDL51,OUT017,3313.540148068748
NCY42,OUT027,3294.7278375832107
FDR07,OUT017,1423.6426062828878
FDN40,OUT045,2013.2727599666505
FDB35,OUT027,2361.553993084844
FDA22,OUT017,2340.3289842649738
NCL06,OUT046,4311.626796187542
FDI35,OUT013,2562.2228531738333
NCW42,OUT045,3256.411448115968
NCX06,OUT049,2615.5121966585093
FDC37,OUT027,2651.024007701071
FDZ14,OUT018,1439.4142252638603
DRG49,OUT049,3947.474250477262
NCG06,OUT045,4021.8466499646056
DRC36,OUT045,2379.755175088391
FDV21,OUT019,230.31258228348926
FDB53,OUT046,2047.5467607413234
DRP47,OUT019,1023.9108183769155
FDA14,OUT013,1981.6491483773693
