Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1350.4371
FDW14,OUT017,1309.4045
NCN55,OUT010,667.74084
FDQ58,OUT017,2275.0784
FDY38,OUT027,5501.4097
FDH56,OUT046,1702.0603
FDL48,OUT018,569.11896
FDC48,OUT027,1855.7571
FDN33,OUT045,1412.6869
FDA36,OUT017,2821.9546
FDT44,OUT017,1743.6049
FDQ56,OUT045,1260.1411
NCC54,OUT019,656.0066
FDU11,OUT049,1903.5634
DRL59,OUT013,723.3306
FDM24,OUT049,2214.2375
FDI57,OUT045,3300.6992
DRC12,OUT018,2655.1182
NCM42,OUT027,2582.208
FDA46,OUT010,496.39075
FDA31,OUT013,2621.981
NCJ31,OUT035,3695.0625
FDG52,OUT046,774.16766
NCL19,OUT019,317.55295
FDS10,OUT035,2990.716
FDX22,OUT010,492.25748
NCF19,OUT035,814.8303
NCE06,OUT046,2387.066
DRC27,OUT046,3440.4294
FDE21,OUT035,1890.1427
NCR42,OUT019,48.559937
FDX51,OUT018,2550.908
NCR06,OUT018,500.4591
FDU31,OUT027,5651.0615
FDU59,OUT017,2389.867
FDR03,OUT027,4971.05
FDS49,OUT027,1975.9207
FDD48,OUT010,235.11517
NCF18,OUT017,2991.3918
NCD43,OUT027,2517.8486
NCD54,OUT018,1666.3339
FDY19,OUT010,267.2985
NCY54,OUT017,2521.557
NCL19,OUT018,2031.9865
FDP23,OUT010,494.57217
FDC26,OUT013,1630.5447
FDR14,OUT010,105.737755
NCS41,OUT035,3063.6267
FDF41,OUT035,3326.5132
FDU34,OUT046,1925.2157
DRH11,OUT046,897.2956
FDM03,OUT013,1610.3169
FDS31,OUT017,3072.498
FDJ20,OUT017,1781.0629
FDV44,OUT027,5144.3574
FDG02,OUT049,2893.066
FDA09,OUT013,3068.3423
FDT04,OUT013,556.5141
FDL58,OUT019,617.9177
FDE52,OUT045,1268.0204
FDW12,OUT035,2286.6917
FDL51,OUT017,3233.3704
NCY42,OUT027,3320.897
FDR07,OUT017,1349.5098
FDN40,OUT045,2230.9602
FDB35,OUT027,1998.1091
FDA22,OUT017,2576.4517
NCL06,OUT046,3423.7595
FDI35,OUT013,2889.2615
NCW42,OUT045,3277.896
NCX06,OUT049,3030.1023
FDC37,OUT027,2487.3555
FDZ14,OUT018,1509.5122
DRG49,OUT049,3657.5474
NCG06,OUT045,3432.483
DRC36,OUT045,2521.662
FDV21,OUT019,317.88394
FDB53,OUT046,2271.3933
DRP47,OUT019,694.0571
FDA14,OUT013,2211.5088
DRC24,OUT035,2352.3655
FDW21,OUT018,1419.8301
NCH29,OUT046,1506.6903
FDU58,OUT013,2897.4219
FDY27,OUT017,2887.6895
FDV56,OUT035,1643.5303
FDT59,OUT046,3502.1064
FDB23,OUT046,3461.337
FDR49,OUT045,748.6573
FDB03,OUT010,646.7244
FDN39,OUT045,2392.9656
FDX02,OUT027,5432.447
FDQ16,OUT027,2537.0215
FDU35,OUT018,1276.9327
NCT29,OUT013,1884.1365
FDZ27,OUT046,764.69617
FDN57,OUT017,2024.5125
FDA03,OUT018,2005.9668
FDZ36,OUT045,2820.0178
NCU05,OUT013,1109.2333
FDT39,OUT018,1857.681
FDK60,OUT017,1390.7361
FDZ25,OUT017,2607.9429
FDG12,OUT046,1792.6257
DRB01,OUT019,492.57376
NCC43,OUT027,5707.5107
FDX13,OUT019,639.2019
FDM22,OUT049,791.1296
FDJ03,OUT027,1422.9867
FDU14,OUT018,3572.303
FDB33,OUT010,368.0592
FDP27,OUT046,2765.8508
FDO38,OUT010,157.15749
FDE28,OUT027,5446.3896
FDO27,OUT035,1423.8722
DRL23,OUT027,2449.8994
FDS28,OUT046,871.92084
FDX24,OUT013,1309.6205
FDZ02,OUT035,1475.3397
FDL46,OUT045,1735.3325
FDS60,OUT027,4400.901
NCO06,OUT017,519.2678
FDO16,OUT035,1417.7556
FDC60,OUT049,1385.6716
FDA48,OUT018,2987.232
FDZ36,OUT027,4566.5005
FDK27,OUT045,1747.6498
FDW23,OUT018,461.19116
FDM14,OUT018,1438.9656
FDM14,OUT013,1562.3752
FDW60,OUT018,2539.99
FDE21,OUT013,1839.8195
NCM42,OUT035,1567.2667
FDY59,OUT010,202.50064
DRI49,OUT049,1116.1117
FDT28,OUT019,322.82758
FDQ22,OUT018,460.3328
FDR60,OUT049,1105.272
FDC50,OUT019,227.38297
FDV24,OUT013,2262.399
DRF48,OUT010,497.7833
FDQ47,OUT046,670.86646
DRN36,OUT049,1381.9951
NCY06,OUT035,2007.1776
FDE52,OUT035,1336.0261
NCB54,OUT045,1813.6655
NCF31,OUT035,2319.7544
FDJ08,OUT027,5082.8564
NCC07,OUT017,1481.1517
NCD19,OUT027,1443.3154
FDL46,OUT049,1727.5764
FDM20,OUT045,3294.444
NCI06,OUT010,429.75
DRM11,OUT035,3888.7556
NCH07,OUT018,2329.6191
FDS23,OUT013,1924.1672
FDO49,OUT018,529.5454
FDS35,OUT049,991.85626
DRK39,OUT045,1275.4172
DRI39,OUT049,838.973
FDV04,OUT017,2422.7144
NCN14,OUT035,2952.738
FDH08,OUT013,3513.734
FDS20,OUT046,2803.1006
FDV40,OUT049,1069.7603
FDZ48,OUT010,253.23393
FDS24,OUT027,2208.977
FDK44,OUT049,2688.395
FDS48,OUT045,2260.097
FDK26,OUT010,411.13733
FDD23,OUT045,2965.6091
NCH54,OUT017,2521.2935
NCP14,OUT010,217.11528
FDM60,OUT010,58.781025
FDV24,OUT017,2233.274
FDH08,OUT018,3073.5776
FDS12,OUT027,2886.1426
FDR39,OUT027,4662.161
FDP12,OUT027,1079.8577
DRF60,OUT027,5360.9316
FDC09,OUT035,1649.086
FDF50,OUT018,2686.8264
FDG28,OUT035,3656.5996
NCE19,OUT017,839.4632
NCM53,OUT010,222.74171
NCN18,OUT049,1683.6188
FDF32,OUT035,3017.7466
FDF11,OUT013,3719.327
DRI59,OUT049,3368.936
NCG54,OUT035,2573.3633
FDM44,OUT046,1501.4576
FDT57,OUT018,3312.258
FDV24,OUT046,2280.6033
FDI50,OUT019,578.2838
FDS09,OUT035,823.93335
NCC31,OUT027,3704.211
FDQ07,OUT019,516.2071
FDC22,OUT017,2921.9548
FDZ56,OUT046,2459.717
FDZ40,OUT019,101.681046
FDS46,OUT027,3060.4924
DRD24,OUT045,1926.1876
FDV45,OUT017,2995.4102
FDL26,OUT045,2412.9324
FDA56,OUT018,1556.9285
FDN27,OUT046,1601.9017
FDM20,OUT049,3646.0107
FDO16,OUT017,1368.5367
FDL03,OUT035,2921.3699
FDE58,OUT046,1774.9703
FDI02,OUT027,2840.3752
NCC55,OUT019,54.490147
FDR03,OUT018,2767.2207
FDB14,OUT017,1489.9829
FDR45,OUT013,3730.6316
NCN07,OUT017,1885.6815
FDM51,OUT019,249.16417
FDT52,OUT027,5640.1094
FDL26,OUT046,2319.7573
NCZ42,OUT046,3363.8125
DRI47,OUT019,354.64914
FDW40,OUT013,1940.7004
FDN34,OUT046,2529.6006
FDS01,OUT035,2868.9521
NCG55,OUT045,1713.3373
FDC11,OUT035,1321.4769
FDX35,OUT018,3131.0613
NCB06,OUT046,2436.1133
FDR09,OUT019,657.7493
FDC53,OUT017,1400.6129
FDY45,OUT013,3913.3152
FDA22,OUT010,369.3312
FDE02,OUT035,1502.7292
FDW21,OUT045,1605.5802
FDV34,OUT046,1118.1118
FDS59,OUT049,1628.9178
NCW17,OUT017,1908.4177
NCK54,OUT046,1669.9944
FDG17,OUT019,626.07544
FDG35,OUT017,2699.5508
