Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1481.2477
FDW14,OUT017,1279.7665
NCN55,OUT010,547.4177
FDQ58,OUT017,2216.4683
FDY38,OUT027,5844.74
FDH56,OUT046,1665.4011
FDL48,OUT018,586.90454
FDC48,OUT027,1841.4897
FDN33,OUT045,1299.5807
FDA36,OUT017,2689.2441
FDT44,OUT017,1703.9163
FDQ56,OUT045,1222.5221
NCC54,OUT019,635.00574
FDU11,OUT049,2015.9723
DRL59,OUT013,724.81036
FDM24,OUT049,2221.6997
FDI57,OUT045,4826.218
DRC12,OUT018,2079.0945
NCM42,OUT027,2442.969
FDA46,OUT010,455.4276
FDA31,OUT013,2602.658
NCJ31,OUT035,3879.409
FDG52,OUT046,753.4955
NCL19,OUT019,288.18948
FDS10,OUT035,2861.6733
FDX22,OUT010,394.53568
NCF19,OUT035,737.5732
NCE06,OUT046,2220.11
DRC27,OUT046,3673.4785
FDE21,OUT035,1829.0176
NCR42,OUT019,59.292126
FDX51,OUT018,2588.253
NCR06,OUT018,425.69516
FDU31,OUT027,5496.6777
FDU59,OUT017,2323.9292
FDR03,OUT027,5532.26
FDS49,OUT027,2275.3538
FDD48,OUT010,227.96974
NCF18,OUT017,2873.2336
NCD43,OUT027,2406.0247
NCD54,OUT018,1791.9153
FDY19,OUT010,321.60364
NCY54,OUT017,2602.658
NCL19,OUT018,1948.913
FDP23,OUT010,547.15155
FDC26,OUT013,1610.0178
FDR14,OUT010,112.76863
NCS41,OUT035,2800.2449
FDF41,OUT035,3705.152
FDU34,OUT046,1871.6823
DRH11,OUT046,797.6432
FDM03,OUT013,1574.5754
FDS31,OUT017,2864.6016
FDJ20,OUT017,1816.7767
FDV44,OUT027,5169.663
FDG02,OUT049,2863.378
FDA09,OUT013,2930.4932
FDT04,OUT013,584.90796
FDL58,OUT019,536.6232
FDE52,OUT045,1222.5221
FDW12,OUT035,2313.2544
FDL51,OUT017,3247.6873
NCY42,OUT027,3240.9429
FDR07,OUT017,790.4019
FDN40,OUT045,2037.424
FDB35,OUT027,2342.9336
FDA22,OUT017,2566.3962
NCL06,OUT046,3282.7554
FDI35,OUT013,2864.6016
NCW42,OUT045,3431.3318
NCX06,OUT049,2864.6016
FDC37,OUT027,2396.4963
FDZ14,OUT018,1549.8302
DRG49,OUT049,3774.013
NCG06,OUT045,3195.932
DRC36,OUT045,2563.7986
FDV21,OUT019,270.49988
FDB53,OUT046,2324.371
DRP47,OUT019,552.6501
FDA14,OUT013,2268.1643
DRC24,OUT035,2548.2878
FDW21,OUT018,1555.4523
NCH29,OUT046,1738.7158
FDU58,OUT013,3371.6858
FDY27,OUT017,2602.658
FDV56,OUT035,1606.2653
FDT59,OUT046,3609.8943
FDB23,OUT046,3509.7021
FDR49,OUT045,739.49365
FDB03,OUT010,579.4501
FDN39,OUT045,2328.3372
FDX02,OUT027,5471.8906
FDQ16,OUT027,2466.3254
FDU35,OUT018,1347.6453
NCT29,OUT013,1942.3036
FDZ27,OUT046,778.18134
FDN57,OUT017,1910.1943
FDA03,OUT018,1941.6064
FDZ36,OUT045,2758.9421
NCU05,OUT013,1128.8156
FDT39,OUT018,2071.6497
FDK60,OUT017,1438.5153
FDZ25,OUT017,2663.377
FDG12,OUT046,1851.0875
DRB01,OUT019,440.49863
NCC43,OUT027,6112.5103
FDX13,OUT019,566.4605
FDM22,OUT049,713.99115
FDJ03,OUT027,1455.2936
FDU14,OUT018,3563.7085
FDB33,OUT010,443.1161
FDP27,OUT046,2777.2366
FDO38,OUT010,143.36017
FDE28,OUT027,5296.3345
FDO27,OUT035,1454.156
DRL23,OUT027,2380.7773
FDS28,OUT046,847.30444
FDX24,OUT013,1383.7134
FDZ02,OUT035,1454.156
FDL46,OUT045,1358.2041
FDS60,OUT027,4965.668
NCO06,OUT017,561.24133
FDO16,OUT035,1616.6749
FDC60,OUT049,1579.1677
FDA48,OUT018,3216.5444
FDZ36,OUT027,5102.1475
FDK27,OUT045,1786.0869
FDW23,OUT018,320.34753
FDM14,OUT018,1385.3116
FDM14,OUT013,1546.006
